Mine,Name,Role,Contact,Status,Location
Kusmunda Open-Pit Mine (Chhattisgarh),Ashok Pillai,Electrician,+91 976500021,Active,South Shaft
Kusmunda Open-Pit Mine (Chhattisgarh),Kamal Deshmukh,Mechanic,+91 976500022,Active,East Slope
Kusmunda Open-Pit Mine (Chhattisgarh),Chirag Reddy,Truck Driver,+91 976500023,Active,West Ridge
Kusmunda Open-Pit Mine (Chhattisgarh),Sonia Das,Shovel Operator,+91 976500024,Active,Control Room
Kusmunda Open-Pit Mine (Chhattisgarh),Ajay Sinha,Mine Planner,+91 976500025,Active,Workshop
Kusmunda Open-Pit Mine (Chhattisgarh),Rahul Kaur,Blaster,+91 976500026,Active,Planning Office
Kusmunda Open-Pit Mine (Chhattisgarh),Tarun Choudhary,Safety Inspector,+91 976500027,Active,Haul Road
Kusmunda Open-Pit Mine (Chhattisgarh),Sneha Ghosh,Supervisor,+91 976500028,Active,Dump Yard
Kusmunda Open-Pit Mine (Chhattisgarh),Gopal Pandey,Excavator Operator,+91 976500029,Active,Core Shed
Kusmunda Open-Pit Mine (Chhattisgarh),Mahesh Mishra,Safety Officer,+91 976500030,Inactive,Ore Bench
Kusmunda Open-Pit Mine (Chhattisgarh),Ishita Joshi,Geologist,+91 976500031,Active,Blasting Zone
Kusmunda Open-Pit Mine (Chhattisgarh),Sudhir Kapoor,Loader Operator,+91 976500032,Active,Survey Office
Kusmunda Open-Pit Mine (Chhattisgarh),Yogesh Nair,Surveyor,+91 976500033,Active,Main Gate
Kusmunda Open-Pit Mine (Chhattisgarh),Kavita Iyer,Driller,+91 976500034,Active,Coal Yard
Kusmunda Open-Pit Mine (Chhattisgarh),Rajiv Reddy,Electrician,+91 976500035,Active,Ore Transport
Kusmunda Open-Pit Mine (Chhattisgarh),Ankur Gopal,Mechanic,+91 976500036,Active,Core Lab
Kusmunda Open-Pit Mine (Chhattisgarh),Bhavna Chaturvedi,Truck Driver,+91 976500037,Active,South Entry
Kusmunda Open-Pit Mine (Chhattisgarh),Harpreet Kumar,Shovel Operator,+91 976500038,Active,East Pit
Kusmunda Open-Pit Mine (Chhattisgarh),Devendra Verma,Mine Planner,+91 976500039,Active,Central Shaft
Kusmunda Open-Pit Mine (Chhattisgarh),Madhuri Singh,Blaster,+91 976500040,Inactive,North Pit
Kusmunda Open-Pit Mine (Chhattisgarh),Vikas Sharma,Safety Inspector,+91 976500041,Active,South Shaft
Kusmunda Open-Pit Mine (Chhattisgarh),Keshav Gupta,Supervisor,+91 976500042,Active,East Slope
Kusmunda Open-Pit Mine (Chhattisgarh),Shalini Patel,Excavator Operator,+91 976500043,Active,West Ridge
Kusmunda Open-Pit Mine (Chhattisgarh),Rohit Chauhan,Safety Officer,+91 976500044,Active,Control Room
Kusmunda Open-Pit Mine (Chhattisgarh),Payal Mehta,Geologist,+91 976500045,Active,Workshop
Kusmunda Open-Pit Mine (Chhattisgarh),Sameer Rani,Loader Operator,+91 976500046,Active,Planning Office
Kusmunda Open-Pit Mine (Chhattisgarh),Ananya Sahu,Surveyor,+91 976500047,Active,Haul Road
Kusmunda Open-Pit Mine (Chhattisgarh),Lokesh Jain,Driller,+91 976500048,Active,Dump Yard
Kusmunda Open-Pit Mine (Chhattisgarh),Divya Arora,Electrician,+91 976500049,Active,Core Shed
Kusmunda Open-Pit Mine (Chhattisgarh),Preeti Thakur,Mechanic,+91 976500050,Inactive,Ore Bench
Kusmunda Open-Pit Mine (Chhattisgarh),Kabir Bansal,Truck Driver,+91 976500051,Active,Blasting Zone
Kusmunda Open-Pit Mine (Chhattisgarh),Nisha Malhotra,Shovel Operator,+91 976500052,Active,Survey Office
Rampura Agucha Mine (Rajasthan),Ravi Bhatt,Mine Planner,+91 976500053,Inactive,North Pit
Rampura Agucha Mine (Rajasthan),Sunil Rawat,Blaster,+91 976500054,Active,South Shaft
Rampura Agucha Mine (Rajasthan),Amit Roy,Safety Inspector,+91 976500055,Active,East Slope
Rampura Agucha Mine (Rajasthan),Pooja Yadav,Supervisor,+91 976500056,Active,West Ridge
Rampura Agucha Mine (Rajasthan),Deepak Kapoor,Excavator Operator,+91 976500057,Active,Control Room
Rampura Agucha Mine (Rajasthan),Meena Nair,Safety Officer,+91 976500058,Active,Workshop
Rampura Agucha Mine (Rajasthan),Ramesh Pillai,Geologist,+91 976500059,Active,Planning Office
Rampura Agucha Mine (Rajasthan),Vikram Deshmukh,Loader Operator,+91 976500060,Active,Haul Road
Rampura Agucha Mine (Rajasthan),Sanjay Reddy,Surveyor,+91 976500061,Active,Dump Yard
Rampura Agucha Mine (Rajasthan),Neha Das,Driller,+91 976500062,Active,Core Shed
Rampura Agucha Mine (Rajasthan),Anil Sinha,Electrician,+91 976500063,Inactive,Ore Bench
Rampura Agucha Mine (Rajasthan),Rajesh Kaur,Mechanic,+91 976500064,Active,Blasting Zone
Rampura Agucha Mine (Rajasthan),Mohit Choudhary,Truck Driver,+91 976500065,Active,Survey Office
Rampura Agucha Mine (Rajasthan),Kiran Ghosh,Shovel Operator,+91 976500066,Active,Main Gate
Rampura Agucha Mine (Rajasthan),Harish Pandey,Mine Planner,+91 976500067,Active,Coal Yard
Rampura Agucha Mine (Rajasthan),Pradeep Mishra,Blaster,+91 976500068,Active,Ore Transport
Rampura Agucha Mine (Rajasthan),Anita Joshi,Safety Inspector,+91 976500069,Active,Core Lab
Rampura Agucha Mine (Rajasthan),Manoj Kapoor,Supervisor,+91 976500070,Active,South Entry
Rampura Agucha Mine (Rajasthan),Sandeep Nair,Excavator Operator,+91 976500071,Active,East Pit
Rampura Agucha Mine (Rajasthan),Varun Iyer,Safety Officer,+91 976500072,Active,Central Shaft
Rampura Agucha Mine (Rajasthan),Shweta Reddy,Geologist,+91 976500073,Inactive,North Pit
Rampura Agucha Mine (Rajasthan),Ashok Gopal,Loader Operator,+91 976500074,Active,South Shaft
Rampura Agucha Mine (Rajasthan),Kamal Chaturvedi,Surveyor,+91 976500075,Active,East Slope
Rampura Agucha Mine (Rajasthan),Chirag Kumar,Driller,+91 976500076,Active,West Ridge
Rampura Agucha Mine (Rajasthan),Sonia Verma,Electrician,+91 976500077,Active,Control Room
Rampura Agucha Mine (Rajasthan),Ajay Singh,Mechanic,+91 976500078,Active,Workshop
Rampura Agucha Mine (Rajasthan),Rahul Sharma,Truck Driver,+91 976500079,Active,Planning Office
Rampura Agucha Mine (Rajasthan),Tarun Gupta,Shovel Operator,+91 976500080,Active,Haul Road
Rampura Agucha Mine (Rajasthan),Sneha Patel,Mine Planner,+91 976500081,Active,Dump Yard
Rampura Agucha Mine (Rajasthan),Gopal Chauhan,Blaster,+91 976500082,Active,Core Shed
Rampura Agucha Mine (Rajasthan),Mahesh Mehta,Safety Inspector,+91 976500083,Inactive,Ore Bench
Rampura Agucha Mine (Rajasthan),Ishita Rani,Supervisor,+91 976500084,Active,Blasting Zone
Rampura Agucha Mine (Rajasthan),Sudhir Sahu,Excavator Operator,+91 976500085,Active,Survey Office
Rampura Agucha Mine (Rajasthan),Yogesh Jain,Safety Officer,+91 976500086,Active,Main Gate
Rampura Agucha Mine (Rajasthan),Kavita Arora,Geologist,+91 976500087,Active,Coal Yard
Rampura Agucha Mine (Rajasthan),Rajiv Thakur,Loader Operator,+91 976500088,Active,Ore Transport
Rampura Agucha Mine (Rajasthan),Ankur Bansal,Surveyor,+91 976500089,Active,Core Lab
Rampura Agucha Mine (Rajasthan),Bhavna Malhotra,Driller,+91 976500090,Active,South Entry
Rampura Agucha Mine (Rajasthan),Harpreet Bhatt,Electrician,+91 976500091,Active,East Pit
Rampura Agucha Mine (Rajasthan),Devendra Rawat,Mechanic,+91 976500092,Active,Central Shaft
Rampura Agucha Mine (Rajasthan),Madhuri Roy,Truck Driver,+91 976500093,Inactive,North Pit
Rampura Agucha Mine (Rajasthan),Vikas Yadav,Shovel Operator,+91 976500094,Active,South Shaft
Rampura Agucha Mine (Rajasthan),Keshav Kapoor,Mine Planner,+91 976500095,Active,East Slope
Rampura Agucha Mine (Rajasthan),Shalini Nair,Blaster,+91 976500096,Active,West Ridge
Rampura Agucha Mine (Rajasthan),Rohit Pillai,Safety Inspector,+91 976500097,Active,Control Room
Rampura Agucha Mine (Rajasthan),Payal Deshmukh,Supervisor,+91 976500098,Active,Workshop
Rampura Agucha Mine (Rajasthan),Sameer Reddy,Excavator Operator,+91 976500099,Active,Planning Office
Jaduguda Uranium Mine (Jharkhand),Ravi Das,Safety Officer,+91 976500100,Inactive,North Pit
Jaduguda Uranium Mine (Jharkhand),Sunil Sinha,Geologist,+91 976500101,Active,South Shaft
Jaduguda Uranium Mine (Jharkhand),Amit Kaur,Loader Operator,+91 976500102,Active,East Slope
Jaduguda Uranium Mine (Jharkhand),Pooja Choudhary,Surveyor,+91 976500103,Active,West Ridge
Jaduguda Uranium Mine (Jharkhand),Deepak Ghosh,Driller,+91 976500104,Active,Control Room
Jaduguda Uranium Mine (Jharkhand),Meena Pandey,Electrician,+91 976500105,Active,Workshop
Jaduguda Uranium Mine (Jharkhand),Ramesh Mishra,Mechanic,+91 976500106,Active,Planning Office
Jaduguda Uranium Mine (Jharkhand),Vikram Joshi,Truck Driver,+91 976500107,Active,Haul Road
Jaduguda Uranium Mine (Jharkhand),Sanjay Kapoor,Shovel Operator,+91 976500108,Active,Dump Yard
Jaduguda Uranium Mine (Jharkhand),Neha Nair,Mine Planner,+91 976500109,Active,Core Shed
Jaduguda Uranium Mine (Jharkhand),Anil Iyer,Blaster,+91 976500110,Inactive,Ore Bench
Jaduguda Uranium Mine (Jharkhand),Rajesh Reddy,Safety Inspector,+91 976500111,Active,Blasting Zone
Jaduguda Uranium Mine (Jharkhand),Mohit Gopal,Supervisor,+91 976500112,Active,Survey Office
Jaduguda Uranium Mine (Jharkhand),Kiran Chaturvedi,Excavator Operator,+91 976500113,Active,Main Gate
Jaduguda Uranium Mine (Jharkhand),Harish Kumar,Safety Officer,+91 976500114,Active,Coal Yard
Jaduguda Uranium Mine (Jharkhand),Pradeep Verma,Geologist,+91 976500115,Active,Ore Transport
Jaduguda Uranium Mine (Jharkhand),Anita Singh,Loader Operator,+91 976500116,Active,Core Lab
Jaduguda Uranium Mine (Jharkhand),Manoj Sharma,Surveyor,+91 976500117,Active,South Entry
Jaduguda Uranium Mine (Jharkhand),Sandeep Gupta,Driller,+91 976500118,Active,East Pit
Jaduguda Uranium Mine (Jharkhand),Varun Patel,Electrician,+91 976500119,Active,Central Shaft
Jaduguda Uranium Mine (Jharkhand),Shweta Chauhan,Mechanic,+91 976500120,Inactive,North Pit
Jaduguda Uranium Mine (Jharkhand),Ashok Mehta,Truck Driver,+91 976500121,Active,South Shaft
Jaduguda Uranium Mine (Jharkhand),Kamal Rani,Shovel Operator,+91 976500122,Active,East Slope
Jaduguda Uranium Mine (Jharkhand),Chirag Sahu,Mine Planner,+91 976500123,Active,West Ridge
Jaduguda Uranium Mine (Jharkhand),Sonia Jain,Blaster,+91 976500124,Active,Control Room
Jaduguda Uranium Mine (Jharkhand),Ajay Arora,Safety Inspector,+91 976500125,Active,Workshop
Jaduguda Uranium Mine (Jharkhand),Rahul Thakur,Supervisor,+91 976500126,Active,Planning Office
Jaduguda Uranium Mine (Jharkhand),Tarun Bansal,Excavator Operator,+91 976500127,Active,Haul Road
Jaduguda Uranium Mine (Jharkhand),Sneha Malhotra,Safety Officer,+91 976500128,Active,Dump Yard
Jaduguda Uranium Mine (Jharkhand),Gopal Bhatt,Geologist,+91 976500129,Active,Core Shed
Jaduguda Uranium Mine (Jharkhand),Mahesh Rawat,Loader Operator,+91 976500130,Inactive,Ore Bench
Jaduguda Uranium Mine (Jharkhand),Ishita Roy,Surveyor,+91 976500131,Active,Blasting Zone
Jaduguda Uranium Mine (Jharkhand),Sudhir Yadav,Driller,+91 976500132,Active,Survey Office
Jaduguda Uranium Mine (Jharkhand),Yogesh Kapoor,Electrician,+91 976500133,Active,Main Gate
Jaduguda Uranium Mine (Jharkhand),Kavita Nair,Mechanic,+91 976500134,Active,Coal Yard
Jaduguda Uranium Mine (Jharkhand),Rajiv Pillai,Truck Driver,+91 976500135,Active,Ore Transport
Jaduguda Uranium Mine (Jharkhand),Ankur Deshmukh,Shovel Operator,+91 976500136,Active,Core Lab
Jaduguda Uranium Mine (Jharkhand),Bhavna Reddy,Mine Planner,+91 976500137,Active,South Entry
Jaduguda Uranium Mine (Jharkhand),Harpreet Das,Blaster,+91 976500138,Active,East Pit
Jaduguda Uranium Mine (Jharkhand),Devendra Sinha,Safety Inspector,+91 976500139,Active,Central Shaft
Jaduguda Uranium Mine (Jharkhand),Madhuri Kaur,Supervisor,+91 976500140,Inactive,North Pit
Jaduguda Uranium Mine (Jharkhand),Vikas Choudhary,Excavator Operator,+91 976500141,Active,South Shaft
Jaduguda Uranium Mine (Jharkhand),Keshav Ghosh,Safety Officer,+91 976500142,Active,East Slope
Jaduguda Uranium Mine (Jharkhand),Shalini Pandey,Geologist,+91 976500143,Active,West Ridge
Jaduguda Uranium Mine (Jharkhand),Rohit Mishra,Loader Operator,+91 976500144,Active,Control Room
Jaduguda Uranium Mine (Jharkhand),Payal Joshi,Surveyor,+91 976500145,Active,Workshop
Jaduguda Uranium Mine (Jharkhand),Sameer Kapoor,Driller,+91 976500146,Active,Planning Office
Jaduguda Uranium Mine (Jharkhand),Ananya Nair,Electrician,+91 976500147,Active,Haul Road
Jaduguda Uranium Mine (Jharkhand),Lokesh Iyer,Mechanic,+91 976500148,Active,Dump Yard
Jaduguda Uranium Mine (Jharkhand),Divya Reddy,Truck Driver,+91 976500149,Active,Core Shed
Jaduguda Uranium Mine (Jharkhand),Preeti Gopal,Shovel Operator,+91 976500150,Inactive,Ore Bench
Jaduguda Uranium Mine (Jharkhand),Kabir Chaturvedi,Mine Planner,+91 976500151,Active,Blasting Zone
Jaduguda Uranium Mine (Jharkhand),Nisha Kumar,Blaster,+91 976500152,Active,Survey Office
Jaduguda Uranium Mine (Jharkhand),Arjun Verma,Safety Inspector,+91 976500153,Active,Main Gate
Jaduguda Uranium Mine (Jharkhand),Priya Singh,Supervisor,+91 976500154,Active,Coal Yard
Jaduguda Uranium Mine (Jharkhand),Sneha Sharma,Excavator Operator,+91 976500155,Active,Ore Transport
Jaduguda Uranium Mine (Jharkhand),Vikram Gupta,Safety Officer,+91 976500156,Active,Core Lab
Jaduguda Uranium Mine (Jharkhand),Kavya Patel,Geologist,+91 976500157,Active,South Entry
Jaduguda Uranium Mine (Jharkhand),Ravi Chauhan,Loader Operator,+91 976500158,Active,East Pit
Jaduguda Uranium Mine (Jharkhand),Sunil Mehta,Surveyor,+91 976500159,Active,Central Shaft
Jaduguda Uranium Mine (Jharkhand),Amit Rani,Driller,+91 976500160,Inactive,North Pit
Jaduguda Uranium Mine (Jharkhand),Pooja Sahu,Electrician,+91 976500161,Active,South Shaft
Jaduguda Uranium Mine (Jharkhand),Deepak Jain,Mechanic,+91 976500162,Active,East Slope
Jaduguda Uranium Mine (Jharkhand),Meena Arora,Truck Driver,+91 976500163,Active,West Ridge
Jaduguda Uranium Mine (Jharkhand),Ramesh Thakur,Shovel Operator,+91 976500164,Active,Control Room
Jaduguda Uranium Mine (Jharkhand),Vikram Bansal,Mine Planner,+91 976500165,Active,Workshop
Jaduguda Uranium Mine (Jharkhand),Sanjay Malhotra,Blaster,+91 976500166,Active,Planning Office
Jaduguda Uranium Mine (Jharkhand),Neha Bhatt,Safety Inspector,+91 976500167,Active,Haul Road
Jaduguda Uranium Mine (Jharkhand),Anil Rawat,Supervisor,+91 976500168,Active,Dump Yard
Jaduguda Uranium Mine (Jharkhand),Rajesh Roy,Excavator Operator,+91 976500169,Active,Core Shed
Jaduguda Uranium Mine (Jharkhand),Mohit Yadav,Safety Officer,+91 976500170,Inactive,Ore Bench
Jaduguda Uranium Mine (Jharkhand),Kiran Kapoor,Geologist,+91 976500171,Active,Blasting Zone
Jaduguda Uranium Mine (Jharkhand),Harish Nair,Loader Operator,+91 976500172,Active,Survey Office
Jaduguda Uranium Mine (Jharkhand),Pradeep Pillai,Surveyor,+91 976500173,Active,Main Gate
Singrauli Coalfields (Madhya Pradesh),Ravi Deshmukh,Driller,+91 976500174,Inactive,North Pit
Singrauli Coalfields (Madhya Pradesh),Sunil Reddy,Electrician,+91 976500175,Active,South Shaft
Singrauli Coalfields (Madhya Pradesh),Amit Das,Mechanic,+91 976500176,Active,East Slope
Singrauli Coalfields (Madhya Pradesh),Pooja Sinha,Truck Driver,+91 976500177,Active,West Ridge
Singrauli Coalfields (Madhya Pradesh),Deepak Kaur,Shovel Operator,+91 976500178,Active,Control Room
Singrauli Coalfields (Madhya Pradesh),Meena Choudhary,Mine Planner,+91 976500179,Active,Workshop
Singrauli Coalfields (Madhya Pradesh),Ramesh Ghosh,Blaster,+91 976500180,Active,Planning Office
Singrauli Coalfields (Madhya Pradesh),Vikram Pandey,Safety Inspector,+91 976500181,Active,Haul Road
Singrauli Coalfields (Madhya Pradesh),Sanjay Mishra,Supervisor,+91 976500182,Active,Dump Yard
Singrauli Coalfields (Madhya Pradesh),Neha Joshi,Excavator Operator,+91 976500183,Active,Core Shed
Singrauli Coalfields (Madhya Pradesh),Anil Kapoor,Safety Officer,+91 976500184,Inactive,Ore Bench
Singrauli Coalfields (Madhya Pradesh),Rajesh Nair,Geologist,+91 976500185,Active,Blasting Zone
Singrauli Coalfields (Madhya Pradesh),Mohit Iyer,Loader Operator,+91 976500186,Active,Survey Office
Singrauli Coalfields (Madhya Pradesh),Kiran Reddy,Surveyor,+91 976500187,Active,Main Gate
Singrauli Coalfields (Madhya Pradesh),Harish Gopal,Driller,+91 976500188,Active,Coal Yard
Singrauli Coalfields (Madhya Pradesh),Pradeep Chaturvedi,Electrician,+91 976500189,Active,Ore Transport
Singrauli Coalfields (Madhya Pradesh),Anita Kumar,Mechanic,+91 976500190,Active,Core Lab
Singrauli Coalfields (Madhya Pradesh),Manoj Verma,Truck Driver,+91 976500191,Active,South Entry
Singrauli Coalfields (Madhya Pradesh),Sandeep Singh,Shovel Operator,+91 976500192,Active,East Pit
Singrauli Coalfields (Madhya Pradesh),Varun Sharma,Mine Planner,+91 976500193,Active,Central Shaft
Singrauli Coalfields (Madhya Pradesh),Shweta Gupta,Blaster,+91 976500194,Inactive,North Pit
Singrauli Coalfields (Madhya Pradesh),Ashok Patel,Safety Inspector,+91 976500195,Active,South Shaft
Singrauli Coalfields (Madhya Pradesh),Kamal Chauhan,Supervisor,+91 976500196,Active,East Slope
Singrauli Coalfields (Madhya Pradesh),Chirag Mehta,Excavator Operator,+91 976500197,Active,West Ridge
Singrauli Coalfields (Madhya Pradesh),Sonia Rani,Safety Officer,+91 976500198,Active,Control Room
Singrauli Coalfields (Madhya Pradesh),Ajay Sahu,Geologist,+91 976500199,Active,Workshop
Singrauli Coalfields (Madhya Pradesh),Rahul Jain,Loader Operator,+91 976500200,Active,Planning Office
Singrauli Coalfields (Madhya Pradesh),Tarun Arora,Surveyor,+91 976500201,Active,Haul Road
Singrauli Coalfields (Madhya Pradesh),Sneha Thakur,Driller,+91 976500202,Active,Dump Yard
Singrauli Coalfields (Madhya Pradesh),Gopal Bansal,Electrician,+91 976500203,Active,Core Shed
Singrauli Coalfields (Madhya Pradesh),Mahesh Malhotra,Mechanic,+91 976500204,Inactive,Ore Bench
Singrauli Coalfields (Madhya Pradesh),Ishita Bhatt,Truck Driver,+91 976500205,Active,Blasting Zone
Singrauli Coalfields (Madhya Pradesh),Sudhir Rawat,Shovel Operator,+91 976500206,Active,Survey Office
Singrauli Coalfields (Madhya Pradesh),Yogesh Roy,Mine Planner,+91 976500207,Active,Main Gate
Singrauli Coalfields (Madhya Pradesh),Kavita Yadav,Blaster,+91 976500208,Active,Coal Yard
Singrauli Coalfields (Madhya Pradesh),Rajiv Kapoor,Safety Inspector,+91 976500209,Active,Ore Transport
Singrauli Coalfields (Madhya Pradesh),Ankur Nair,Supervisor,+91 976500210,Active,Core Lab
Singrauli Coalfields (Madhya Pradesh),Bhavna Pillai,Excavator Operator,+91 976500211,Active,South Entry
Singrauli Coalfields (Madhya Pradesh),Harpreet Deshmukh,Safety Officer,+91 976500212,Active,East Pit
Singrauli Coalfields (Madhya Pradesh),Devendra Reddy,Geologist,+91 976500213,Active,Central Shaft
Singrauli Coalfields (Madhya Pradesh),Madhuri Das,Loader Operator,+91 976500214,Inactive,North Pit
Singrauli Coalfields (Madhya Pradesh),Vikas Sinha,Surveyor,+91 976500215,Active,South Shaft
Singrauli Coalfields (Madhya Pradesh),Keshav Kaur,Driller,+91 976500216,Active,East Slope
Singrauli Coalfields (Madhya Pradesh),Shalini Choudhary,Electrician,+91 976500217,Active,West Ridge
Singrauli Coalfields (Madhya Pradesh),Rohit Ghosh,Mechanic,+91 976500218,Active,Control Room
Singrauli Coalfields (Madhya Pradesh),Payal Pandey,Truck Driver,+91 976500219,Active,Workshop
Singrauli Coalfields (Madhya Pradesh),Sameer Mishra,Shovel Operator,+91 976500220,Active,Planning Office
Singrauli Coalfields (Madhya Pradesh),Ananya Joshi,Mine Planner,+91 976500221,Active,Haul Road
Singrauli Coalfields (Madhya Pradesh),Lokesh Kapoor,Blaster,+91 976500222,Active,Dump Yard
Neyveli Lignite Mine (Tamil Nadu),Ravi Nair,Safety Inspector,+91 976500223,Inactive,North Pit
Neyveli Lignite Mine (Tamil Nadu),Sunil Iyer,Supervisor,+91 976500224,Active,South Shaft
Neyveli Lignite Mine (Tamil Nadu),Amit Reddy,Excavator Operator,+91 976500225,Active,East Slope
Neyveli Lignite Mine (Tamil Nadu),Pooja Gopal,Safety Officer,+91 976500226,Active,West Ridge
Neyveli Lignite Mine (Tamil Nadu),Deepak Chaturvedi,Geologist,+91 976500227,Active,Control Room
Neyveli Lignite Mine (Tamil Nadu),Meena Kumar,Loader Operator,+91 976500228,Active,Workshop
Neyveli Lignite Mine (Tamil Nadu),Ramesh Verma,Surveyor,+91 976500229,Active,Planning Office
Neyveli Lignite Mine (Tamil Nadu),Vikram Singh,Driller,+91 976500230,Active,Haul Road
Neyveli Lignite Mine (Tamil Nadu),Sanjay Sharma,Electrician,+91 976500231,Active,Dump Yard
Neyveli Lignite Mine (Tamil Nadu),Neha Gupta,Mechanic,+91 976500232,Active,Core Shed
Neyveli Lignite Mine (Tamil Nadu),Anil Patel,Truck Driver,+91 976500233,Inactive,Ore Bench
Neyveli Lignite Mine (Tamil Nadu),Rajesh Chauhan,Shovel Operator,+91 976500234,Active,Blasting Zone
Neyveli Lignite Mine (Tamil Nadu),Mohit Mehta,Mine Planner,+91 976500235,Active,Survey Office
Neyveli Lignite Mine (Tamil Nadu),Kiran Rani,Blaster,+91 976500236,Active,Main Gate
Neyveli Lignite Mine (Tamil Nadu),Harish Sahu,Safety Inspector,+91 976500237,Active,Coal Yard
Neyveli Lignite Mine (Tamil Nadu),Pradeep Jain,Supervisor,+91 976500238,Active,Ore Transport
Neyveli Lignite Mine (Tamil Nadu),Anita Arora,Excavator Operator,+91 976500239,Active,Core Lab
Neyveli Lignite Mine (Tamil Nadu),Manoj Thakur,Safety Officer,+91 976500240,Active,South Entry
Neyveli Lignite Mine (Tamil Nadu),Sandeep Bansal,Geologist,+91 976500241,Active,East Pit
Neyveli Lignite Mine (Tamil Nadu),Varun Malhotra,Loader Operator,+91 976500242,Active,Central Shaft
Neyveli Lignite Mine (Tamil Nadu),Shweta Bhatt,Surveyor,+91 976500243,Inactive,North Pit
Neyveli Lignite Mine (Tamil Nadu),Ashok Rawat,Driller,+91 976500244,Active,South Shaft
Neyveli Lignite Mine (Tamil Nadu),Kamal Roy,Electrician,+91 976500245,Active,East Slope
Neyveli Lignite Mine (Tamil Nadu),Chirag Yadav,Mechanic,+91 976500246,Active,West Ridge
Neyveli Lignite Mine (Tamil Nadu),Sonia Kapoor,Truck Driver,+91 976500247,Active,Control Room
Neyveli Lignite Mine (Tamil Nadu),Ajay Nair,Shovel Operator,+91 976500248,Active,Workshop
Neyveli Lignite Mine (Tamil Nadu),Rahul Pillai,Mine Planner,+91 976500249,Active,Planning Office
Neyveli Lignite Mine (Tamil Nadu),Tarun Deshmukh,Blaster,+91 976500250,Active,Haul Road
Neyveli Lignite Mine (Tamil Nadu),Sneha Reddy,Safety Inspector,+91 976500251,Active,Dump Yard
Neyveli Lignite Mine (Tamil Nadu),Gopal Das,Supervisor,+91 976500252,Active,Core Shed
Neyveli Lignite Mine (Tamil Nadu),Mahesh Sinha,Excavator Operator,+91 976500253,Inactive,Ore Bench
Neyveli Lignite Mine (Tamil Nadu),Ishita Kaur,Safety Officer,+91 976500254,Active,Blasting Zone
Neyveli Lignite Mine (Tamil Nadu),Sudhir Choudhary,Geologist,+91 976500255,Active,Survey Office
Neyveli Lignite Mine (Tamil Nadu),Yogesh Ghosh,Loader Operator,+91 976500256,Active,Main Gate
Neyveli Lignite Mine (Tamil Nadu),Kavita Pandey,Surveyor,+91 976500257,Active,Coal Yard
Neyveli Lignite Mine (Tamil Nadu),Rajiv Mishra,Driller,+91 976500258,Active,Ore Transport
Neyveli Lignite Mine (Tamil Nadu),Ankur Joshi,Electrician,+91 976500259,Active,Core Lab
Neyveli Lignite Mine (Tamil Nadu),Bhavna Kapoor,Mechanic,+91 976500260,Active,South Entry
Neyveli Lignite Mine (Tamil Nadu),Harpreet Nair,Truck Driver,+91 976500261,Active,East Pit
